Test Case, Expected Output, Actual Output, Difference
changeplan1, ExpectedOutput/changeplan1.etf, Outputs/changeplan1.bto, Differences found
changeplan2, ExpectedOutput/changeplan2.etf, Outputs/changeplan2.bto, Differences found
changeplan3, ExpectedOutput/changeplan3.etf, Outputs/changeplan3.bto, Differences found
changeplan4, ExpectedOutput/changeplan4.etf, Outputs/changeplan4.bto, Differences found
changeplan5, ExpectedOutput/changeplan5.etf, Outputs/changeplan5.bto, Differences found
changeplan6, ExpectedOutput/changeplan6.etf, Outputs/changeplan6.bto, Differences found
changeplan7, ExpectedOutput/changeplan7.etf, Outputs/changeplan7.bto, Differences found
changeplan8, ExpectedOutput/changeplan8.etf, Outputs/changeplan8.bto, Differences found
changeplan9, ExpectedOutput/changeplan9.etf, Outputs/changeplan9.bto, Differences found
creation1, ExpectedOutput/creation1.etf, Outputs/creation1.bto, Differences found
creation2, ExpectedOutput/creation2.etf, Outputs/creation2.bto, Differences found
creation3, ExpectedOutput/creation3.etf, Outputs/creation3.bto, Differences found
creation4, ExpectedOutput/creation4.etf, Outputs/creation4.bto, Differences found
creation5, ExpectedOutput/creation5.etf, Outputs/creation5.bto, Differences found
creation6, ExpectedOutput/creation6.etf, Outputs/creation6.bto, Differences found
creation7, ExpectedOutput/creation7.etf, Outputs/creation7.bto, Differences found
creation8, ExpectedOutput/creation8.etf, Outputs/creation8.bto, Differences found
deletion1, ExpectedOutput/deletion1.etf, Outputs/deletion1.bto, Differences found
deletion2, ExpectedOutput/deletion2.etf, Outputs/deletion2.bto, Differences found
deletion3, ExpectedOutput/deletion3.etf, Outputs/deletion3.bto, Differences found
deletion4, ExpectedOutput/deletion4.etf, Outputs/deletion4.bto, Differences found
deletion5, ExpectedOutput/deletion5.etf, Outputs/deletion5.bto, Differences found
deletion6, ExpectedOutput/deletion6.etf, Outputs/deletion6.bto, Differences found
deletion7, ExpectedOutput/deletion7.etf, Outputs/deletion7.bto, Differences found
deletion8, ExpectedOutput/deletion8.etf, Outputs/deletion8.bto, Differences found
deposit1, ExpectedOutput/deposit1.etf, Outputs/deposit1.bto, Differences found
deposit2, ExpectedOutput/deposit2.etf, Outputs/deposit2.bto, Differences found
deposit3, ExpectedOutput/deposit3.etf, Outputs/deposit3.bto, Differences found
deposit4, ExpectedOutput/deposit4.etf, Outputs/deposit4.bto, Differences found
deposit5, ExpectedOutput/deposit5.etf, Outputs/deposit5.bto, Differences found
deposit6, ExpectedOutput/deposit6.etf, Outputs/deposit6.bto, Differences found
deposit7, ExpectedOutput/deposit7.etf, Outputs/deposit7.bto, Differences found
disable1, ExpectedOutput/disable1.etf, Outputs/disable1.bto, Differences found
disable10, ExpectedOutput/disable10.etf, Outputs/disable10.bto, Differences found
disable2, ExpectedOutput/disable2.etf, Outputs/disable2.bto, Differences found
disable3, ExpectedOutput/disable3.etf, Outputs/disable3.bto, Differences found
disable4, ExpectedOutput/disable4.etf, Outputs/disable4.bto, Differences found
disable5, ExpectedOutput/disable5.etf, Outputs/disable5.bto, Differences found
disable6, ExpectedOutput/disable6.etf, Outputs/disable6.bto, Differences found
disable7, ExpectedOutput/disable7.etf, Outputs/disable7.bto, Differences found
disable8, ExpectedOutput/disable8.etf, Outputs/disable8.bto, Differences found
disable9, ExpectedOutput/disable9.etf, Outputs/disable9.bto, Differences found
login1, ExpectedOutput/login1.etf, Outputs/login1.bto, Differences found
login2, ExpectedOutput/login2.etf, Outputs/login2.bto, Differences found
login3, ExpectedOutput/login3.etf, Outputs/login3.bto, Differences found
login4, ExpectedOutput/login4.etf, Outputs/login4.bto, Differences found
login5, ExpectedOutput/login5.etf, Outputs/login5.bto, Differences found
login6, ExpectedOutput/login6.etf, Outputs/login6.bto, Differences found
login7, ExpectedOutput/login7.etf, Outputs/login7.bto, Differences found
login8, ExpectedOutput/login8.etf, Outputs/login8.bto, Differences found
login9, ExpectedOutput/login9.etf, Outputs/login9.bto, Differences found
logout1, ExpectedOutput/logout1.etf, Outputs/logout1.bto, Differences found
logout2, ExpectedOutput/logout2.etf, Outputs/logout2.bto, Differences found
logout3, ExpectedOutput/logout3.etf, Outputs/logout3.bto, Differences found
logout4, ExpectedOutput/logout4.etf, Outputs/logout4.bto, Differences found
paybill1, ExpectedOutput/paybill1.etf, Outputs/paybill1.bto, Differences found
paybill2, ExpectedOutput/paybill2.etf, Outputs/paybill2.bto, Differences found
paybill3, ExpectedOutput/paybill3.etf, Outputs/paybill3.bto, Differences found
paybill4, ExpectedOutput/paybill4.etf, Outputs/paybill4.bto, Differences found
paybill5, ExpectedOutput/paybill5.etf, Outputs/paybill5.bto, Differences found
