Test Case, Expected Output, Actual Output, Difference
changeplan1, See ExpectedTransaction/changeplan1.etf, See Outputs/changeplan1.atf, Differences found
creation1, See ExpectedTransaction/creation1.etf, See Outputs/creation1.atf, Differences found
creation7, See ExpectedTransaction/creation7.etf, See Outputs/creation7.atf, Differences found
deletion1, See ExpectedTransaction/deletion1.etf, See Outputs/deletion1.atf, Differences found
deletion5, See ExpectedTransaction/deletion5.etf, See Outputs/deletion5.atf, Differences found
deposit1, See ExpectedTransaction/deposit1.etf, See Outputs/deposit1.atf, Differences found
disable10, See ExpectedTransaction/disable10.etf, See Outputs/disable10.atf, Differences found
disable2, See ExpectedTransaction/disable2.etf, See Outputs/disable2.atf, Differences found
disable3, See ExpectedTransaction/disable3.etf, See Outputs/disable3.atf, Differences found
disable4, See ExpectedTransaction/disable4.etf, See Outputs/disable4.atf, Differences found
disable7, See ExpectedTransaction/disable7.etf, See Outputs/disable7.atf, Differences found
disable9, See ExpectedTransaction/disable9.etf, See Outputs/disable9.atf, Differences found
login3, See ExpectedTransaction/login3.etf, See Outputs/login3.atf, Differences found
login4, See ExpectedTransaction/login4.etf, See Outputs/login4.atf, Differences found
paybill1, See ExpectedTransaction/paybill1.etf, See Outputs/paybill1.atf, Differences found
transfer1, See ExpectedTransaction/transfer1.etf, See Outputs/transfer1.atf, Differences found
withdrawal1, See ExpectedTransaction/withdrawal1.etf, See Outputs/withdrawal1.atf, Differences found
